,DP_splits,DP_moms_splits,cdcl_splits,cdcl_moms_splits,sudoku_given_clauses,DP_list_sat_clauses,DP_moms_list_sat_clauses,cdcl_list_sat_clauses,cdcl_moms_list_sat_clauses
0,42,71,36,34,17,"[9940, 160, 267, 130, 151, 119, 158, 77, 178, 376, 293, 208, 180, 546, 14, 137, 103, 132, 215, 362, 80, 197, 64, 61, 266, 149, 204, 64, 142, 386, 112, 11, 151, 359, 283, 854, 66, 530, 193, 208, 401, 244, 1161]","[9940, 287, 93, 36, 103, 61, 446, 200, 200, 471, 41, 40, 284, 504, 68, 269, 184, 198, 245, 128, 476, 215, 609, 416, 281, 109, 488, 89, 486, 217, 101, 268, 396, 523, 216, 59, 81, 396, 105, 506, 94, 194, 227, 327, 485, 284, 110, 51, 224, 103, 67, 148, 229, 233, 294, 342, 341, 1492, 423, 36, 105, 400, 349, 51, 105, 170, 83, 221, 89, 107, 147, 467]","[9940, 160, 272, 131, 151, 119, 160, 82, 180, 104, 76, 212, 62, 403, 182, 119, 284, 197, 64, 205, 193, 7, 206, 260, 145, 14, 140, 361, 70, 18, 68, 291, 292, 265, 339, 360, 1162]","[9940, 38, 20, 160, 271, 131, 151, 119, 141, 79, 181, 209, 61, 386, 181, 119, 282, 193, 64, 205, 192, 7, 202, 13, 140, 342, 70, 18, 68, 272, 273, 262, 323, 360, 1162]"
1,4,17,4,6,17,"[10202, 128, 70, 197, 1407]","[10202, 612, 289, 56, 73, 147, 64, 130, 283, 298, 790, 64, 183, 671, 297, 45, 72, 970]","[10202, 128, 70, 197, 1407]","[10202, 858, 16, 128, 70, 197, 1392]"
2,24,4,22,38,17,"[9683, 83, 13, 102, 791, 106, 468, 115, 261, 11, 157, 11, 113, 68, 372, 354, 12, 282, 11, 148, 195, 13, 171, 12, 1449]","[9683, 53, 689, 477, 1632]","[9683, 88, 14, 102, 63, 107, 468, 115, 565, 12, 21, 12, 113, 307, 276, 23, 15, 172, 12, 149, 297, 13, 1450]","[9683, 397, 84, 14, 49, 63, 104, 500, 140, 13, 140, 12, 145, 228, 13, 833, 11, 67, 131, 311, 295, 171, 48, 144, 106, 569, 115, 603, 12, 21, 12, 113, 266, 278, 258, 162, 505, 10, 1444]"
3,10,4,10,22,17,"[9696, 71, 12, 102, 773, 78, 418, 619, 77, 230, 1391]","[9696, 42, 610, 449, 1698]","[9696, 76, 13, 102, 52, 79, 418, 137, 78, 230, 1391]","[9696, 305, 76, 13, 102, 52, 78, 408, 133, 76, 216, 881, 11, 63, 116, 12, 248, 92, 283, 135, 717, 231, 1370]"
4,58,4,52,54,17,"[9848, 737, 16, 270, 1356, 327, 147, 8, 791, 92, 59, 103, 84, 442, 664, 425, 13, 121, 308, 191, 488, 308, 252, 105, 429, 552, 112, 531, 343, 539, 13, 903, 16, 50, 445, 106, 149, 12, 245, 149, 578, 11, 185, 61, 105, 58, 263, 10, 261, 61, 211, 61, 432, 101, 82, 336, 288, 196, 815]","[9848, 95, 85, 461, 1976]","[9848, 743, 17, 270, 936, 328, 439, 9, 493, 93, 59, 103, 84, 442, 444, 325, 15, 121, 308, 446, 327, 310, 447, 326, 433, 475, 326, 577, 430, 658, 313, 889, 13, 35, 520, 12, 185, 61, 105, 58, 733, 11, 261, 61, 211, 61, 352, 132, 314, 478, 292, 339, 816]","[9848, 592, 13, 740, 17, 270, 960, 328, 437, 9, 490, 93, 59, 91, 84, 442, 444, 325, 15, 121, 308, 446, 327, 310, 447, 326, 433, 475, 326, 577, 434, 448, 313, 886, 13, 35, 518, 12, 185, 61, 93, 58, 733, 11, 261, 61, 211, 61, 352, 132, 314, 478, 292, 339, 816]"
5,87,14,55,41,17,"[9735, 193, 163, 103, 12, 168, 1148, 933, 1499, 14, 136, 237, 403, 605, 12, 347, 1034, 1123, 321, 149, 454, 12, 172, 215, 205, 127, 12, 276, 432, 215, 372, 12, 255, 414, 15, 211, 165, 111, 12, 131, 200, 511, 194, 998, 368, 14, 137, 236, 576, 10, 294, 783, 12, 311, 796, 627, 277, 866, 913, 12, 902, 217, 211, 63, 99, 12, 204, 936, 15, 227, 162, 27, 12, 1142, 166, 800, 1086, 14, 135, 234, 657, 561, 12, 256, 44, 688, 248, 1603]","[9735, 31, 670, 55, 447, 42, 819, 645, 92, 73, 28, 210, 288, 72, 809]","[9735, 193, 163, 104, 13, 168, 1162, 252, 116, 18, 136, 237, 392, 350, 14, 347, 1062, 553, 323, 39, 450, 17, 172, 921, 14, 474, 233, 441, 43, 210, 164, 131, 661, 250, 196, 151, 891, 17, 123, 579, 14, 1095, 279, 920, 680, 291, 22, 226, 954, 31, 120, 256, 124, 457, 250, 1603]","[9735, 420, 16, 193, 163, 306, 13, 168, 966, 148, 115, 1251, 35, 210, 963, 16, 122, 236, 469, 11, 428, 863, 15, 308, 961, 541, 278, 909, 665, 14, 287, 217, 166, 219, 55, 223, 105, 900, 15, 653, 250, 1589]"
6,19,11,19,81,17,"[9660, 193, 163, 102, 12, 713, 170, 1074, 326, 14, 137, 238, 964, 218, 12, 292, 164, 131, 324, 1664]","[9660, 47, 659, 443, 42, 389, 516, 245, 299, 306, 138, 936]","[9660, 193, 163, 103, 13, 820, 171, 216, 1018, 18, 137, 238, 507, 412, 14, 292, 103, 503, 326, 1664]","[9660, 365, 188, 161, 143, 13, 849, 121, 177, 987, 18, 134, 130, 13, 118, 270, 146, 420, 16, 196, 540, 13, 114, 219, 144, 269, 166, 337, 14, 88, 239, 27, 205, 173, 953, 120, 170, 872, 17, 134, 127, 13, 115, 200, 407, 695, 45, 344, 140, 241, 546, 399, 157, 41, 144, 723, 16, 140, 348, 306, 11, 672, 396, 874, 582, 32, 161, 641, 645, 434, 44, 194, 1329, 16, 142, 766, 14, 288, 103, 509, 324, 1649]"
7,10,4,10,14,17,"[9592, 84, 877, 188, 383, 62, 14, 125, 48, 294, 483]","[9592, 84, 877, 571, 964]","[9592, 86, 878, 188, 383, 43, 15, 125, 48, 294, 483]","[9592, 195, 85, 882, 148, 389, 119, 182, 1462, 43, 15, 124, 48, 400, 368]"
8,19,14,19,81,17,"[9661, 224, 163, 100, 12, 655, 170, 981, 344, 14, 137, 238, 894, 218, 12, 292, 164, 126, 324, 1632]","[9661, 47, 632, 738, 614, 42, 556, 645, 92, 57, 142, 171, 288, 159, 809]","[9661, 224, 163, 101, 13, 1041, 171, 214, 855, 18, 137, 238, 531, 470, 14, 292, 103, 520, 326, 1632]","[9661, 329, 195, 161, 143, 13, 583, 121, 176, 613, 18, 134, 130, 13, 118, 270, 226, 450, 16, 196, 661, 13, 114, 218, 144, 323, 164, 407, 14, 87, 238, 27, 205, 174, 969, 120, 172, 734, 17, 135, 128, 13, 116, 221, 298, 643, 45, 750, 141, 242, 550, 421, 159, 41, 144, 712, 16, 141, 354, 406, 13, 336, 416, 1058, 591, 33, 162, 416, 645, 436, 44, 225, 1154, 16, 142, 687, 14, 288, 103, 526, 324, 1617]"
9,19,8,19,75,17,"[9757, 226, 163, 101, 12, 926, 167, 886, 1051, 14, 136, 235, 390, 275, 12, 285, 195, 296, 276, 1583]","[9757, 46, 665, 173, 766, 603, 513, 459, 1069]","[9757, 226, 163, 102, 13, 946, 168, 263, 789, 18, 136, 235, 335, 425, 14, 285, 84, 488, 278, 1583]","[9757, 378, 420, 153, 554, 95, 209, 697, 17, 87, 555, 13, 190, 200, 214, 733, 176, 40, 178, 139, 570, 129, 215, 655, 16, 87, 1080, 679, 159, 19, 157, 898, 16, 89, 291, 627, 12, 515, 437, 764, 473, 17, 943, 17, 109, 415, 692, 12, 333, 17, 186, 311, 152, 420, 232, 52, 62, 206, 163, 78, 13, 932, 167, 263, 776, 33, 121, 235, 332, 425, 14, 282, 84, 487, 277, 1570]"
